Order_ID,Order_Date,CustomerName,State,City,Amount,Profit,Quantity,Category,Sub-Category,PaymentMode,Profit_Margin,High_Value_Order,Category_Group
B-25991,2/3/2018,Mansi,Madhya Pradesh,Indore,13,5,2,Clothing,Hankerchief,UPI,38.46153846,No,Clothing - Hankerchief
B-25730,7/22/2018,Rishabh,Rajasthan,Jaipur,1145,-706,3,Electronics,Phones,Credit Card,-61.65938865,Yes,Electronics - Phones
B-25787,9/20/2018,Asish,Jammu and Kashmir,Kashmir,556,-209,7,Clothing,Saree,COD,-37.58992806,No,Clothing - Saree
B-25895,12/4/2018,Sathya,Gujarat,Surat,388,93,2,Furniture,Bookcases,COD,23.96907216,No,Furniture - Bookcases
B-25788,9/21/2018,Dinesh,Tamil Nadu,Chennai,12,3,1,Clothing,Stole,UPI,25,No,Clothing - Stole
B-25660,5/16/2018,Shruti,Karnataka,Bangalore,245,-78,3,Clothing,Saree,COD,-31.83673469,No,Clothing - Saree
B-25693,6/18/2018,Parna,Madhya Pradesh,Bhopal,76,-72,9,Clothing,Hankerchief,COD,-94.73684211,No,Clothing - Hankerchief
B-25888,12/2/2018,Rohan,Punjab,Amritsar,646,-213,3,Electronics,Electronic Games,COD,-32.97213622,No,Electronics - Electronic Games
B-25799,10/1/2018,Divyansh,Gujarat,Ahmedabad,45,-15,2,Furniture,Chairs,COD,-33.33333333,No,Furniture - Chairs
B-25904,12/10/2018,Swapnil,Delhi,Delhi,83,12,2,Furniture,Chairs,COD,14.45783133,No,Furniture - Chairs
B-25812,10/10/2018,Kshitij,Madhya Pradesh,Indore,259,47,5,Clothing,Hankerchief,UPI,18.14671815,No,Clothing - Hankerchief
B-25641,4/27/2018,Parishi,West Bengal,Kolkata,22,-6,1,Furniture,Furnishings,COD,-27.27272727,No,Furniture - Furnishings
B-25853,11/8/2018,Gaurav,Gujarat,Ahmedabad,2093,721,5,Furniture,Chairs,Credit Card,34.44816054,Yes,Furniture - Chairs
B-25986,1/31/2018,Shweta,Rajasthan,Udaipur,749,-307,7,Furniture,Furnishings,COD,-40.98798398,No,Furniture - Furnishings
B-26026,2/19/2018,Kanak,Goa,Goa,255,76,9,Clothing,Hankerchief,COD,29.80392157,No,Clothing - Hankerchief
B-25631,4/24/2018,Ritu,Haryana,Chandigarh,89,-89,2,Furniture,Furnishings,COD,-100,No,Furniture - Furnishings
B-25681,6/4/2018,Bhawna,Madhya Pradesh,Indore,1096,658,7,Electronics,Electronic Games,COD,60.03649635,Yes,Electronics - Electronic Games
B-26096,3/28/2018,Atharv,West Bengal,Kolkata,451,25,3,Electronics,Phones,EMI,5.543237251,No,Electronics - Phones
B-26084,3/25/2018,Anita,Kerala,Thiruvananthapuram,209,-63,4,Electronics,Electronic Games,COD,-30.14354067,No,Electronics - Electronic Games
B-26042,2/28/2018,Manish,Himachal Pradesh,Simla,36,15,3,Clothing,Stole,UPI,41.66666667,No,Clothing - Stole
B-25683,6/8/2018,Shreya,Kerala,Thiruvananthapuram,86,-55,6,Clothing,Saree,COD,-63.95348837,No,Clothing - Saree
B-25692,6/17/2018,Rashmi,Madhya Pradesh,Indore,141,28,7,Furniture,Furnishings,UPI,19.85815603,No,Furniture - Furnishings
B-26083,3/24/2018,Yogesh,Bihar,Patna,43,8,3,Clothing,Leggings,COD,18.60465116,No,Clothing - Leggings
B-25740,8/3/2018,Rane,Maharashtra,Mumbai,58,-8,2,Clothing,Saree,COD,-13.79310345,No,Clothing - Saree
B-25627,4/23/2018,Hitika,Madhya Pradesh,Indore,55,-39,4,Clothing,Stole,COD,-70.90909091,No,Clothing - Stole
B-25702,6/27/2018,Shaily,Maharashtra,Mumbai,75,0,3,Clothing,Shirt,EMI,0,No,Clothing - Shirt
B-25687,6/11/2018,Sanjna,Maharashtra,Mumbai,387,-213,5,Clothing,Saree,UPI,-55.03875969,No,Clothing - Saree
B-25643,4/29/2018,Kirti,Jammu and Kashmir,Kashmir,50,-44,2,Clothing,Hankerchief,UPI,-88,No,Clothing - Hankerchief
B-25910,12/14/2018,Jay,Delhi,Delhi,1622,-624,5,Furniture,Tables,Credit Card,-38.47102343,Yes,Furniture - Tables
B-25993,2/3/2018,Madhav,Delhi,Delhi,610,208,3,Electronics,Printers,COD,34.09836066,No,Electronics - Printers
B-26087,3/26/2018,Vandana,Himachal Pradesh,Simla,180,0,8,Clothing,Stole,COD,0,No,Clothing - Stole
B-25781,9/14/2018,Rutuja,Gujarat,Ahmedabad,45,-28,2,Clothing,Stole,Debit Card,-62.22222222,No,Clothing - Stole
B-25946,1/12/2018,Saurabh,Andhra Pradesh,Hyderabad,146,7,2,Electronics,Phones,Debit Card,4.794520548,No,Electronics - Phones
B-25760,8/24/2018,Pooja,Goa,Goa,322,-193,5,Electronics,Printers,UPI,-59.9378882,No,Electronics - Printers
B-25667,5/23/2018,Anjali,Haryana,Chandigarh,11,-2,4,Clothing,Hankerchief,COD,-18.18181818,No,Clothing - Hankerchief
B-25755,8/19/2018,Shourya,Kerala,Thiruvananthapuram,1709,564,3,Clothing,Trousers,Credit Card,33.00175541,Yes,Clothing - Trousers
